NATURAL,92
Mans,92
Indiscretion,92
Extravagancy,92
Customes,92
Considerate,92
ADMIRATION,92
workes,91
praecept,91
pleasant,91
painted,91
fifth,91
contradictions,91
absurd,91
V,91
Unpleasant,91
Security,91
FORTITUDE,91
Dominion,91
Custome,91
Breathing,91
verball,90
vanity,90
tumbled,90
supposed,90
revenues,90
reckon,90
passing,90
originall,90
man’s,90
innocently,90
hence,90
haereditary,90
generation,90
eloquent,90
dirt,90
clamor,90
aspires,90
Whereof,90
Quiet,90
Institutions,90
Endeavour,90
Chapters,90
Apellations,90
321,90
unclean,89
thereto,89
shorter,89
selves,89
sayings,89
relying,89
rebellion,89
helping,89
hearken,89
culpable,89
apprehension,89
Tenets,89
Price,89
Liquid,89
Leiturgy,89
Contracting,89
Calleth,89
vice,88
silence,88
sayd,88
real,88
prove,88
procureth,88
perfidy,88
magnifie,88
legion,88
handling,88
doe,88
aetherial,88
Theoremes,88
Sonnets,88
Office,88
Ocean,88
Magistrate,88
Horse,88
High-way,88
FAITH,88
Divels,88
Countenance,88
Contempt,88
usefull,87
succeed,87
sedition,87
privy,87
pretends,87
lusts,87
disgraces,87
detect,87
conditionally,87
conceit,87
attentive,87
already,87
Philosophia,87
Permanent,87
Judgements,87
Excretion,87
Covenant,87
Beautifull,87
70,87
yeeld,86
sum,86
stumble,86
steddinesse,86
scorned,86
reciprocall,86
employ,86
contention,86
comprehending,86
added,86
Spaniel,86
IX,86
Despaire--,86
Definition,86
Abdera,86
unjustly,85
speeches,85
seeketh,85
gathered,85
gaineth,85
foresight,85
fancyed,85
entangled,85
ascribe,85
accounting,85
Rhetoricall,85
Offensive,85
Horses,85
Belts,85
Beliefe,85
Authors,85
trusting,84
roaring,84
progresse,84
presently,84
oft,84
nod,84
hindred,84
hatred,84
gnawed,84
garden,84
forbore,84
debates,84
bewrayed,84
armes,84
Vices,84
Universities,84
Stream,84
Register,84
Prayer,84
Pleasures,84
Direction,84
Conditionall,84
want,83
trump,83
rime,83
resulting,83
relateth,83
possibly,83
infinite,83
indeed,83
fruit,83
fact,83
excites,83
dream,83
detects,83
contributes,83
approving,83
aphorme,83
ambiguous,83
account,83
Sagacitas,83
Rome,83
Promise,83
Professors,83
Peter,83
GEOMETRY,83
As,83
stead,82
shortnesse,82
salve,82
observes,82
judgement,82
inclinations,82
divided,82
calleth,82
angles,82
addeth,82
acknowledge,82
TRUE,82
Proverb,82
Aversions,82
stand,81
secured,81
naked,81
dumb,81
cogitations,81
Supreme,81
Sodomie,81
Prudentia,81
Hath,81
Giddinesse,81
Despaire,81
Cupid,81
Aversion,81
tune,80
supplant,80
subtilty,80
strip,80
quite,80
prompted,80
obligatory,80
metaphorically,80
meditation,80
gives,80
counsell,80
contempt,80
contemplation,80
beloved,80
befall,80
aydes,80
alter,80
age,80
abolished,80
Vaine,80
Follow,80
Exonerations,80
Do,80
Breathed,80
Ague,80
writings,79
serving,79
purposes,79
magistracy,79
joyned,79
hands,79
forme,79
faile,79
distempered,79
digressions,79
attayned,79
Winds,79
WILL,79
Universally,79
Spain,79
Sand,79
Neglect,79
Lyons,79
Here,79
Glory,79
Causing,79
vis,78
posture,78
planted,78
phrase,78
observed,78
novelty,78
mention,78
mark,78
inanimate,78
fear,78
enrowle,78
dependance,78
corrupt,78
clamour,78
benefit,78
applaud,78
Schoole-men,78
Providence,78
Proportions,78
Math,78
Luk,78
Like,78
Law-givers,78
Later,78
JUDGEMENT,78
Explications,78
Effect,78
Civil,78
CHARITY,78
winds,77
taught,77
significant,77
regulated,77
raised,77
purged,77
pause,77
knavery,77
hindrances,77
highest,77
harmes,77
containeth,77
children,77
certainty,77
asked,77
Popularity,77
Mahomet,77
Gratitude,77
Geometricall,77
Foule,77
Common-wealths,77
Aphorismes,77
wickedness,76
whensoever,76
talk,76
stiled,76
rise,76
relates,76
likely,76
likelihood,76
house,76
honesty,76
buyer,76
adversary,76
Why,76
Sermon,76
Omnipotent,76
Graecians,76
FELLOW-FEELING,76
Animals,76
walk,75
running,75
profitable,75
jests,75
encrease,75
encounters,75
bear,75
approved,75
acquaintance,75
Victory,75
Pulse,75
Insignificantly,75
Generation,75
Free,75
Foure,75
Duels,75
Divel,75
Cheese,75
Berones,75
pleasures,74
often,74
numbring,74
lay,74
imposing,74
grosse,74
circumlocution,74
authors,74
adding,74
Phillipi,74
Parents,74
Iambiques,74
BLUSHING,74
Aptitude,74
Absolute,74
strengths,73
sayes,73
rules,73
rigourous,73
propounded,73
intendeth,73
immediate,73
exact,73
enquire,73
enjoyning,73
end,73
discovereth,73
creditor,73
considered,73
conclusions,73
bookes,73
attributes,73
assertion,73
Varones,73
Revengefulnesse--,73
Purpose,73
Magni-tude,73
Magnanimity,73
Lawyers,73
Genius,73
An,73
wiser,72
powred,72
light,72
interest,72
enforce,72
diversified,72
determined,72
deceive,72
chamber,72
benefits,72
aversions,72
Simply,72
Pleasing,72
Non-sense,72
Geometricians,72
Gallant,72
French,72
ETHIQUES,72
BENEVOLENCE,72
wrested,71
thousand,71
seventh,71
salved,71
run,71
naming,71
manifestation,71
frequency,71
forced,71
deformed,71
conduce,71
certaintie,71
Reasoneth,71
Molestum,71
Mechaniques,71
Kindred,71
Faith,71
Designee,71
Daemons,71
Been,71
unjust,70
throng,70
removed,70
liberality,70
larger,70
haunting,70
garments,70
fittest,70
dangers,70
credible,70
composed,70
benefiting,70
approach,70
Time,70
Starres,70
Signifying,70
Policy,70
Imperative,70
Grammar,70
Goeth,70
Beyond,70
wisdome,69
untrue,69
told,69
syllogismes,69
spoken,69
signe,69
rebuked,69
pretendeth,69
presuming,69
pence,69
hot,69
happeneth,69
findes,69
exoneration,69
corners,69
acknowledgeth,69
Vertues,69
Powred,69
Plants,69
Phoebus,69
Other,69
Nymph,69
Instruments,69
Hell,69
Evill,69
Deliberating,69
withdrawes,68
room,68
putting,68
food,68
excesse,68
erre,68
differs,68
desired,68
consequently,68
confusion,68
choose,68
bringeth,68
beginneth,68
accord,68
aboundance,68
With,68
Suarez,68
Politiques,68
Philosophy,68
Monarchy,68
Hot,68
Forbear,68
Facts,68
Eloquence,68
City,68
Benefit,68
Aruspicina,68
stroak,67
speciall,67
seven,67
settling,67
refuse,67
mens’,67
mad-men,67
guesses,67
goeth,67
formerly,67
exceed,67
engaging,67
controversies,67
Worth,67
Vision,67
Transubstantiate,67
Suppose,67
PUSILLANIMITY,67
Necromancy,67
Inconstant,67
Going,67
Covetousnesse--,67
Assertions,67
stands,66
reduce,66
mad,66
indifferently,66
incorporeall,66
hast,66
glasse,66
especially,66
designe,66
Writers,66
Long,66
Judge,66
Infused,66
Heard,66
Greece,66
Distraction,66
Counseller,66
Appollo,66
therein,65
suite,65
remembrance,65
reception,65
ratiocination,65
quicknesse,65
payment,65
limited,65
height,65
friends,65
distance,65
compassed,65
bounds,65
affections,65
affect,65
add,65
above,65
Tree,65
Temples,65
Substances,65
Reckoning,65
Prognostiques,65
Divide,65
ABSURDITY,65
26,65
tell,64
rarity,64
procure,64
proceed,64
pressure,64
manners,64
imposed,64
illustration,64
five,64
errours,64
descended,64
custome,64
armed,64
abilityes,64
Things,64
Rationes,64
Proposition,64
Infinitive,64
Furyes,64
Defined,64
Antecedent,64
Again,64
worse,63
window,63
rightly,63
professe,63
industry,63
hitherto,63
grave,63
free,63
dispersed,63
diligently,63
application,63
VIII,63
Rhetorically,63
Pen,63
Absurd,63
summed,62
sent,62
properties,62
plea,62
lost,62
hurteth,62
figures,62
even,62
equalled,62
dresse,62
constituted,62
calamity,62
boldly,62
beasts,62
apparition,62
agitated,62
Markes,62
Judgement,62
Gravity,62
Coats,62
Adde,62
weak,61
sitting,61
negligently,61
luck,61
inferre,61
devoutly,61
demanded,61
copiousnesse,61
chimney,61
bothe,61
beliefe,61
Truth,61
Speech,61
Prayse,61
Life,61
Invention,61
Done,61
Conscience,61
Commandement,61
supernaturally,60
seldomer,60
rule,60
recite,60
proceeds,60
priviledge,60
poor,60
operations,60
mouth,60
meere,60
grieve,60
demand,60
clean,60
author,60
appetite,60
Thither,60
Laughter--,60
Is,60
Interrogative,60
Insomuch,60
Faculties,60
Discretions,60
Conclusions,60
vaine,59
substract,59
saw,59
precise,59
opposition,59
metaphors,59
iv,59
hears,59
fingers,59
dreame,59
disposition,59
depession,59
copious,59
came,59
beast,59
approve,59
Tropes,59
Remainder,59
Motions,59
Industry,59
DOUBT,59
Credo,59
wheresoever,58
self,58
rebound,58
reasoning,58
prospering,58
payes,58
omitting,58
greatnesse,58
fluttering,58
desires,58
conprehendeth,58
concerning,58
commended,58
ballasted,58
alternately,58
allowed,58
These,58
Right,58
Latin,58
Dark,58
Connexion,58
Absence,58
unequall,57
provident,57
parcels,57
obedience,57
lesse,57
inconstancy,57
imminent,57
imagins,57
encreased,57
ease,57
deceiving,57
correspondent,57
conceived,57
anew,57
Uncertain,57
PITTY,57
Indignation,57
Figures,57
Discerning,57
CONSEQUENCE,57
Apparences,57
registred,56
playing,56
ones,56
naturally,56
mad-man,56
intolerable,56
horns,56
hindrance,56
foundation,56
else,56
distrust,56
difficulties,56
conscience,56
conclude,56
blowes,56
apt,56
Whatsoever,56
Syllogisme,56
One,56
Luxury--,56
Laughs,56
LIBERALITY,56
Fourthly,56
Finite,56
Fictions,56
supernaturall,55
stricken,55
parcells,55
ourselves,55
malicious,55
instruction,55
inconstant,55
help,55
errors,55
endued,55
directly,55
determinate,55
consequent,55
compasse,55
comming,55
chain,55
ability,55
Weep,55
True,55
Triangle,55
Singular,55
Politique,55
Many,55
MIND,55
Length,55
Idiots,55
Envy--,55
Education,55
Definitions’,55
Christians,55
trayne,54
slip,54
secondly,54
representing,54
meet,54
inconsistent,54
inclosed,54
fading,54
errour,54
enquiry,54
down,54
doing,54
discipline,54
difficult,54
arguments,54
Weeping--,54
Summe,54
Reconciliation,54
Presence,54
Pacts,54
Negations,54
Line,54
In-powred,54
Frenchman,54
Enemies,54
Dejection--,54
Counsell,54
Celerity,54
Cadmus,54
Act,54
worshipped,53
worne,53
thought,53
suppositions,53
singular,53
sight,53
posterity,53
particular,53
mutually,53
fromward,53
contradictory,53
canting,53
affirmation,53
Verbal,53
Prophet,53
Perseus,53
Moved,53
Magnification,53
Logicians,53
John,53
Energumeni,53
Bloud,53
Age,53
writing,52
unintelligible,52
two,52
throw,52
summs,52
struggles,52
imagined,52
forsake,52
flourishing,52
excellently,52
equivalent,52
deliberation,52
commodities,52
able,52
Schoolemen,52
Pusillanimity,52
Prodigality,52
Pazzi,52
LUXURY,52
Eternal-now,52
Deliberation--,52
Cursing,52
Contract,52
Confession,52
Adam,52
usually,51
superstitious,51
promiseth,51
lose,51
least,51
inferences,51
foole,51
finding,51
disagreeing,51
contrary,51
conceive,51
against,51
according,51
Schoole-man,51
Philosopher,51
Names,51
Mentall,51
Incomprehensible,51
GENTILES,51
DESIRE,51
Afterwards,51
well-being,50
wandering,50
sway,50
severall,50
pensive,50
over,50
mutuall,50
leasure,50
ingenious,50
imposition,50
extemporary,50
exceedeth,50
dogge,50
confuted,50
WEAKEN,50
Untruth,50
Sayes,50
Reasonable,50
Move,50
Crooked,50
Comely,50
Abuses,50
Absurditie,50
wake,49
straight,49
speaking,49
instructed,49
impertinent,49
generated,49
future,49
extraordinary,49
expresse,49
ends,49
creature,49
clothes,49
behind,49
ambiguity,49
Wrong,49
Weeping,49
Trayne,49
Rules,49
Numbers,49
Narration,49
Imagine,49
Hope--,49
Errour,49
Displease,49
Desire,49
Because,49
Baro,49
uncertain,48
story,48
sorts,48
sentence,48
seemeth,48
register,48
price,48
mis-reasoning,48
folly,48
flitter,48
exorbitant,48
deafe,48
Swiftnesse,48
Quiddity,48
Prison,48
False,48
Engines,48
Dreame,48
COMPASSION,48
who,47
uses,47
unconceivable,47
successe,47
strikes,47
specially,47
remote,47
reckonings,47
reading,47
proceeded,47
mony,47
let,47
exceptions,47
event,47
els,47
displease,47
begining,47
ascribing,47
Wine,47
Signe,47
Resolution,47
Pactions,47
Own,47
Others,47
Liberality--,47
JEALOUSIE,47
Honoured,47
Facultyes,47
Fact,47
Continual,47
Conspicuous,47
wil,46
while,46
undecided,46
try,46
succeeds,46
rote,46
remains,46
reciprocally,46
publike,46
invention,46
indisputable,46
field,46
distinguisheth,46
Senses,46
Quadrangle,46
Method,46
Contemne,46
Connexions,46
Concerning,46
AMBITION,46
wind,45
totall,45
three,45
succeedeth,45
succeeded,45
signes,45
precedence,45
matters,45
happen,45
fall,45
events,45
distant,45
considering,45
best,45
always,45
Words,45
Versura,45
VAINE-GLORY,45
PHILOSOPHY,45
King,45
In-blown,45
Genus,45
unpractised,44
termes,44
teeth,44
serves,44
rude,44
repose,44
regions,44
parties,44
ordering,44
nourish,44
interruption,44
few,44
domestique,44
casuall,44
brain,44
arising,44
Understand,44
Trinity,44
Relations,44
Prudence,44
Darkness,44
Crosses,44
Ambition--,44
Alexander,44
Absurdity,44
5,44
unanimously,43
tower,43
ten,43
substracted,43
sounds,43
shape,43
seeks,43
incident,43
feareth,43
dry,43
determine,43
continuall,43
cometh,43
Teach,43
Signes,43
Pleadings,43
Nostrill,43
Certain,43
Centaure,43
voluntary,42
though,42
respect,42
raigned,42
prudently,42
prudent,42
preceded,42
pass,42
obscureth,42
loses,42
hereby,42
heads,42
foolish,42
extream,42
enter,42
eares,42
alternate,42
Sciences,42
SECOND,42
SCOPE,42
MAGNANIMITY,42
Finem,42
Expectation,42
Conjecture,42
Compounded,42
Colour,42
Base,42
went,41
unstudied,41
study,41
start,41
seldome,41
repeat,41
proceeding,41
pretext,41
passion,41
originally,41
oftner,41
improperly,41
hereafter,41
grace,41
extended,41
effects,41
destroyes,41
consequences,41
conjecture,41
augmented,41
acting,41
acquiring,41
Spirits,41
Seeking,41
Interrogation,41
Ignorance,41
Delightfull,41
Another,41
Affirmation,41
voyce,40
tent,40
take,40
suspect,40
signification,40
right,40
remove,40
prudence,40
produced,40
play,40
legible,40
holy,40
happens,40
foresees,40
demonstrate,40
coyned,40
conceptions,40
causes,40
belongs,40
Wherein,40
VII,40
Sees,40
Passion,40
Parole,40
Images,40
Constant,40
Augustus,40
vitall,39
sweep,39
soever,39
return,39
remainder,39
reduced,39
noble,39
nevertheless,39
likewise,39
guesser,39
giving,39
fourth,39
bills,39
awake,39
ariseth,39
acts,39
We,39
Table,39
Steddy,39
Letters,39
Its,39
Inspired,39
Feeling,39
Feare--,39
End,39
Decay,39
Cohaerence,39
towards,38
singularity,38
quickly,38
possessed,38
oft-times,38
offend,38
misses,38
later,38
hurt,38
himselfe,38
harmony,38
forbear,38
followeth,38
finger,38
dexterity,38
dark,38
compare,38
claym,38
Witches,38
Officer,38
Nature,38
Displeasure,38
Consequent,38
Anger,38
Accounts,38
turned,37
triangle,37
sendeth,37
presse,37
people,37
lyes,37
kinds,37
greatest,37
fooles,37
feigned,37
enough,37
disguised,37
delivering,37
conjunction,37
coherence,37
cause,37
break,37
Sometime,37
Romants,37
Geometry,37
Equall,37
Conjuring,37
All,37
46,37
43,37
wander,36
succession,36
society,36
sensible,36
ranging,36
pleasure,36
peculiar,36
notice,36
man-kind,36
limbes,36
its,36
guided,36
correct,36
company,36
blamed,36
better,36
belimed,36
admitteth,36
absurdity,36
Therefore,36
SUCCESION,36
Prophecies,36
Ghostly,36
Gallowes,36
Falshood,36
Encrease,36
Churchyards,36
vision,35
ventures,35
understand,35
slumbering,35
quick,35
persist,35
observe,35
numbers,35
mediately,35
master,35
learned,35
insignificant,35
consisting,35
compound,35
Trayn,35
Tongues,35
Thought,35
Thirst,35
Texts,35
Regulated,35
Prudent,35
Justice,35
Honourable,35
GOOD,35
Commonly,35
Caesar,35
CONTRACT,35
Businesse,35
weary,34
vary,34
triall,34
through,34
studied,34
mentioned,34
means,34
improved,34
example,34
distinguishing,34
disperse,34
depending,34
busie,34
brought,34
begun,34
assertions,34
action,34
Two,34
Troublesome,34
Speeches,34
Philosophy-schooles,34
Perspicuous,34
Of,34
NUTRITION,34
Master,34
IV,34
Goblins,34
Fiction,34
EXTENUATIONS,34
DEFECTS,34
Bears,34
succeeding,33
second,33
ruine,33
reckoning,33
needs,33
inability,33
hee,33
faculty,33
continually,33
care,33
assurance,33
artificiall,33
absurdly,33
Without,33
Want,33
TRAYNE,33
Speaking,33
Religion,33
Reasoning,33
Out,33
Orator,33
Opinion,33
Hearing,33
Feared,33
7,33
worketh,32
wills,32
utility,32
still,32
sentences,32
registring,32
principles,32
permanent,32
numerall,32
motions,32
inspired,32
indued,32
given,32
fallacious,32
everything,32
delivers,32
contexture,32
comes,32
child,32
alone,32
adayes,32
Those,32
Some,32
Schooles,32
Multiplying,32
Actions,32
summe,31
suggested,31
sides,31
praesumptuously,31
night,31
moved,31
mistake,31
memory,31
knows,31
horrour,31
grew,31
formes,31
drawn,31
degrees,31
contrarily,31
born,31
begets,31
Ratio,31
Prophecy,31
Or,31
Common-sense,31
Being,31
Beasts,31
Beast,31
Ayre,31
transferre,30
sufficient,30
starrs,30
settled,30
question,30
obscured,30
mentall,30
mans,30
longer,30
latine,30
late,30
gazing,30
explained,30
course,30
controversy,30
consequence,30
chayre,30
back,30
applying,30
When,30
Sapientia,30
Oequivocall,30
Obedience,30
Items,30
IMPUDENCE,30
Fayries,30
Ecchoes,30
Dividing,30
thus,29
thirst,29
thereon,29
sonne,29
members,29
less,29
leave,29
lead,29
layes,29
false,29
eternally,29
different,29
characters,29
blown,29
act,29
Wolves,29
Sometimes,29
Passionate,29
PANIQUE,29
Onely,29
Nomina,29
Hercules,29
Good,29
Event,29
Appetites,29
Also,29
wherein,28
unnaturall,28
uncouth,28
several,28
sequels,28
senses,28
remembred,28
perceived,28
multiply,28
inner,28
immediatly,28
imitating,28
imagine,28
hath,28
feare,28
extinguish,28
equall,28
discerning,28
direct,28
bold,28
behaviour,28
alike,28
Visions,28
There,28
Species,28
Salus,28
Printing,28
Positive,28
Leadeth,28
Infinite,28
Colours,28
Calling,28
whole,27
visible,27
supperstitious,27
summing,27
severed,27
receiving,27
rash,27
point,27
lye,27
low,27
ignorant,27
compoundeth,27
compared,27
common,27
breedeth,27
begin,27
attain,27
art,27
Such,27
Streets,27
Places,27
Numbering,27
Just,27
Julius,27
Individual,27
Idea,27
Error,27
Eare,27
Divell,27
Decaying,27
Death,27
Consequence,27
Brutes,27
Body,27
well,26
versed,26
vehemently,26
sights,26
serveth,26
reflection,26
pursue,26
ought,26
obliged,26
manifest,26
loved,26
lies,26
judge,26
infused,26
individuall,26
imagining,26
ill,26
heat,26
further,26
faith,26
encourage,26
doctrine,26
do,26
connexion,26
briefly,26
body,26
battell,26
Water,26
Substracting,26
Presumption,26
HONOR’D,26
Fawnes,26
Fancies,26
Dreams,26
Dream,26
CONTRARY,26
Arithmetique,26
Affirmations,26
Acquisition,26
warre,25
stature,25
slept,25
signifie,25
reverse,25
related,25
profess,25
perceive,25
marked,25
makes,25
into,25
imitated,25
ignorance,25
hindreth,25
here,25
going,25
express,25
expectations,25
counterfeiting,25
bewraying,25
assented,25
apparence,25
anything,25
affrighted,25
absurdities,25
Solertia,25
JUDAH,25
Imagination,25
Hardnesse,25
Ghosts,25
Fancy,25
Exorcisme,25
Crime,25
CIVITAS,25
Babel,25
Amiable,25
wresting,24
wild,24
walking,24
understood,24
thence,24
stricter,24
springs,24
spirits,24
speech,24
similitude,24
reason,24
off,24
object,24
moment,24
living,24
inventions,24
former,24
favorite,24
deliver,24
day,24
crafty,24
cease,24
causeth,24
businesse,24
ask,24
anothers,24
Vertue,24
Use,24
Touch,24
Smelling,24
School,24
Re-Conning,24
Odour,24
Light,24
Joynts,24
Intentionality,24
FOURTH,24
EXPRESSED,24
Discourse,24
Creatures,24
Craft,24
Angles,24
And,24
39,24
28,24
speaker,23
sound,23
sensuall,23
said,23
organ,23
leaves,23
learn,23
impossible,23
humane,23
hear,23
haunt,23
growes,23
governed,23
followed,23
fancies,23
distemper,23
derived,23
could,23
constitution,23
cold,23
amend,23
altogether,23
Transition,23
Tast,23
Soveraigne,23
Seeing,23
Proper,23
IMAGINATION,23
Generall,23
FOR,23
COMMONLY,23
whether,22
treason,22
tales,22
oblivion,22
notwithstanding,22
justly,22
incertainty,22
horse,22
hand,22
fitted,22
externall,22
ever,22
doubt,22
discern,22
dinne,22
counters,22
contracted,22
considerations,22
cast,22
can,22
besides,22
believe,22
amended,22
after,22
Then,22
Simple,22
Safety,22
REDEMPTION,22
Nation,22
Heavy,22
Common,22
CHRISTIAN,22
witch,21
strong,21
sleepeth,21
shortened,21
saying,21
remember,21
punished,21
new,21
kept,21
imaginations,21
fearfull,21
easie,21
diversly,21
distinguish,21
disease,21
continue,21
cleare,21
answereth,21
altered,21
afterwards,21
Wealth,21
VOLUNTARY,21
USE,21
Softnesse,21
SCRIPTURE,21
Riches,21
PERSONATED,21
Outward,21
Organs,21
Neverthelesse,21
Negative,21
Marcus,21
Historians,21
From,21
Bodies,21
Audible,21
Aspect,21
Apparitions,21
written,20
troubled,20
taken,20
stirre,20
signifies,20
reliques,20
raiseth,20
properly,20
points,20
objects,20
noddeth,20
member,20
measure,20
matter,20
looketh,20
imagination,20
fastned,20
each,20
divers,20
difficulty,20
courses,20
call,20
bed,20
appears,20
accident,20
Visible,20
Sounds,20
Severed,20
Savour,20
SUCH,20
Reminiscentia,20
RELIQUES,20
Present,20
PART,20
Nevertheless,20
MIRACLES,20
Lips,20
Experience,20
ECCLESIASTICALL,20
DESPOTICALL,20
Cities,20
&c,20
waking,19
shut,19
shewn,19
seen,19
retain,19
raysed,19
pressed,19
presented,19
observing,19
obscure,19
noyse,19
nothing,19
mind,19
look,19
dreaming,19
created,19
craft,19
considereth,19
Which,19
Where,19
THOSE,19
So,19
Seen,19
Scripture,19
Respice,19
Rationall,19
REPRESENTATIVE,19
Persons,19
Much,19
Make,19
Lines,19
Liberty,19
Latines,19
Knowledge,19
It,19
DIFFERENCE,19
Come,19
Clock,19
thinketh,18
teach,18
stay,18
somewhat,18
smaller,18
qualities,18
produceth,18
perfectly,18
order,18
necessarily,18
moveth,18
membranes,18
mean,18
kindness,18
inferiors,18
impression,18
hunger,18
erroneous,18
does,18
distinction,18
dimme,18
conserve,18
come,18
arise,18
adde,18
Voyces,18
Understood,18
State,18
Sound,18
Sicknesse,18
Self,18
SALVATION,18
Past,18
KINDS,18
Figured,18
CHURCH,18
CHAPTER,18
Apparence,18
watch,17
vanish,17
truth,17
those,17
shew,17
sense,17
saving,17
predominant,17
out,17
only,17
obscuring,17
must,17
manner,17
invested,17
fill,17
effect,17
downwards,17
doubts,17
describe,17
bee,17
ayme,17
affirmations,17
Your,17
Think,17
THAT,17
SPEECHES,17
Reward,17
Peoples,17
Nerves,17
Nay,17
Lawes,17
INSTITUTION,17
Heat,17
Dreames,17
Doctrine,17
Demonstration,17
DISSOLUTION,17
Circumstances,17
working,16
weaker,16
waves,16
value,16
unless,16
thing,16
such,16
stroaks,16
remain,16
produce,16
nymphs,16
mediation,16
making,16
maketh,16
key,16
gave,16
eyes,16
defended,16
continued,16
blotted,16
Understanding,16
Preserveth,16
Penny,16
Palat,16
Optative,16
NATURE,16
MINISTERS,16
II,16
Greeks,16
GENERATION,16
Future,16
First,16
Eye,16
DOMINION,16
Cold,16
Christendome,16
Apparition,16
31,16
29,16
whosoever,15
unobserved,15
unlesse,15
timorous,15
their,15
seek,15
rowling,15
rest,15
resistance,15
praedominant,15
power,15
once,15
nature,15
lassitude,15
introduced,15
instant,15
imagineth,15
hinder,15
heart,15
education,15
doth,15
did,15
defence,15
decay,15
constantly,15
confounded,15
called,15
barbarous,15
backs,15
apply,15
THEY,15
Speciesin,15
Sensible,15
Sense,15
Seeming,15
Passions,15
Not,15
NUMBER,15
Man-kind,15
Let,15
LIFE,15
KINGDOM,15
Foresight,15
Desired,15
COUNSELL,15
Besides,15
Againe,15
Affirmative,15
8,15
37,15
why,14
vertue,14
trust,14
totally,14
too,14
thereby,14
striking,14
seeing,14
seat,14
rare,14
ordained,14
onely,14
namely,14
method,14
mens,14
lying,14
internall,14
excellent,14
diversity,14
disapproving,14
decryed,14
condemned,14
cases,14
between,14
actions,14
abuse,14
WORD,14
Sun,14
Singly,14
SIDNEY,14
SACRED,14
Read,14
Matter,14
Lute,14
Hoped,14
GOD,14
Eyes,14
Eares,14
DISCOURSE,14
Criminal,14
Creature,14
Creation,14
Christian,14
Christ,14
Accident,14
36,14
25,14
17,14
worke,13
whom,13
whereas,13
thoughts,13
themselves,13
sequell,13
searcheth,13
sawcie,13
satisfied,13
perspicuously,13
pains,13
orderly,13
named,13
murthered,13
made,13
letters,13
inwards,13
grounds,13
find,13
desire,13
designee,13
declare,13
conversation,13
cogitation,13
begotten,13
amongst,13
War,13
Tongue,13
Thy,13
Thoughts,13
Shew,13
PERSONS,13
Naturall,13
Men,13
Magistrates,13
Limbs,13
Image,13
Feare,13
Externall,13
Counsellors,13
Capitol,13
CONDITION,13
Brain,13
Abstract,13
42,13
18,13
11,13
whereunto,12
whereof,12
wheeles,12
up,12
time,12
taketh,12
selfe,12
same,12
quality,12
put,12
pronounced,12
persons,12
past,12
pain,12
ordinary,12
observation,12
now,12
next,12
move,12
meant,12
heating,12
hearts,12
glasses,12
generous,12
forth,12
fiction,12
dissembling,12
discover,12
delight,12
commonly,12
business,12
am,12
THIRD,12
Strength,12
Soveraignty,12
Sedition,12
Science,12
Rights,12
Representation,12
Populi,12
Paris,12
OTHER,12
Judicature,12
How,12
Hobbes’,12
EXCUSES,12
Art,12
16,12
10,12
whose,11
whence,11
these,11
thereof,11
sub-vocalization,11
square,11
silently,11
proof,11
organs,11
old,11
occasions,11
necessity,11
naturall,11
kind,11
keep,11
headers,11
grow,11
greater,11
great,11
governes,11
goes,11
entring,11
easily,11
dreames,11
diffidence,11
decypher,11
conception,11
circumstances,11
betters,11
become,11
Within,11
VAINE,11
TRAIN,11
Spring,11
SOVERAIGN,11
SEVERALL,11
SAVIOUR,11
REVIEW,11
PRIVATE,11
Kingdome,11
KINGDOME,11
Intelligible,11
INTELLECTUALL,11
Consequently,11
BENEFIT,11
Animal,11
45,11
38,11
30,11
united,10
uncharitable,10
truly,10
together,10
strength,10
state,10
see,10
section,10
say,10
rubbing,10
restricted,10
present,10
pleased,10
person,10
performe,10
motion,10
fancy,10
exercise,10
doctrines,10
distinguished,10
discourse,10
consisteth,10
comparing,10
caused,10
another,10
agitation,10
Wheeles,10
WORLD,10
Secondly,10
SUBJECTS,10
RECEPTION,10
PUNISHMENTS,10
Originall,10
Opine,10
OFFICE,10
IMAGINATIONS,10
III,10
Gentiles,10
Friendship,10
Country,10
COME,10
Aristotle,10
AS,10
ARE,10
APRILL,10
ACCREWETH,10
9,10
48,10
47,10
44,10
35,10
33,10
12,10
whereby,9
water,9
unto,9
things,9
shining,9
resemble,9
reads,9
rather,9
principall,9
ordinarily,9
never,9
mischiefe,9
many,9
life,9
know,9
just,9
industriously,9
inarticulate,9
honoured,9
having,9
full,9
excuse,9
exception,9
counter-pressure,9
countenance,9
certain,9
bodies,9
Will,9
Us,9
STATE,9
SPIRIT,9
SPEECH,9
RIGHTS,9
PUBLIQUE,9
NECESSARY,9
MOSES,9
MISERY,9
Imaginations,9
INSPIRATION,9
HEL,9
FROM,9
FRIEND,9
CRIMES,9
CONCLUSION,9
CALLED,9
BOOKS,9
Artificial,9
AUTHORS,9
6,9
wee,8
upon,8
typesetters,8
true,8
simple,8
round,8
protection,8
places,8
perhaps,8
part,8
paragraph,8
office,8
occasion,8
nor,8
much,8
might,8
men,8
margin,8
joynt,8
introduction,8
inhibitions,8
exactly,8
evill,8
els-where,8
due,8
distempers,8
contend,8
conservation,8
change,8
WORTH,8
WHOM,8
WHAT,8
TEND,8
Sir,8
SYSTEMES,8
